,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
45,34,1.52745695,23561.509841803385,-1680.3082406689396,0.0,165041.26031507878,0.67071533203125,165,0.5804878048780487,1.0
46,34,1.5318544,23552.488001646612,-1678.362816878219,0.0,197049.2623155789,0.749755859375,197,0.48945147679324896,1.0
47,34,1.536251625,23560.301001317563,-1687.2397368037477,0.0,100525.1312828207,0.9351806640625,201,0.5266903914590747,2.0
48,34,1.542834075,23561.85981356815,-1687.561521248102,0.0,106526.63165791448,0.84979248046875,213,0.4539249146757679,2.0
49,34,1.549416575,23554.695339505284,-1681.2932866892666,0.0,121030.2575643911,0.823974609375,242,0.5434782608695652,2.0
50,34,1.555999075,23557.98188986735,-1678.958968975211,0.0,113028.25706426607,1.0283203125,226,0.5359477124183006,2.0
51,34,1.56258165,23559.155062612943,-1679.1480108272463,0.0,132033.008252063,0.8060302734375,264,0.47674418604651164,2.0
52,34,1.56916415,23552.62359331125,-1683.7275810715926,0.0,128032.0080020005,1.0078125,256,0.5267857142857143,2.0
53,34,1.57574635,23550.527279483616,-1686.5566632609055,0.0,146536.63415853964,0.504730224609375,293,0.6032171581769437,2.0
54,34,1.5845136,23547.038342691892,-1674.145954991186,0.0,83020.7551887972,1.027435302734375,249,0.5745257452574526,3.0
55,34,1.593280725,23548.177170001916,-1674.4257820769583,0.0,131032.75818954738,0.90789794921875,262,0.4649122807017544,2.0
56,34,1.59986295,23536.242557603207,-1671.876984845284,0.0,136534.13353338334,0.615234375,273,0.5410764872521246,2.0
57,34,1.60644515,23540.214566455255,-1667.3052404120601,0.0,118029.50737684421,0.8759765625,236,0.5379746835443038,2.0
58,34,1.6130274,23543.534016028403,-1666.2719001796104,0.0,197049.2623155789,0.8206787109375,197,0.4641350210970464,1.0
59,34,1.617424675,23557.348910989964,-1675.410647462404,0.0,163040.76019004753,1.128662109375,163,0.5517241379310345,1.0
60,34,1.62182195,23549.648655508252,-1674.193886151346,0.0,166041.5103775944,0.78155517578125,166,0.5631067961165048,1.0
61,34,1.626218975,23553.85967537187,-1684.6305462698992,0.0,151037.75943985998,0.8734130859375,302,0.5759162303664922,2.0
62,34,1.6328013,23550.29025775707,-1681.6691127329136,0.0,89022.25556389097,0.7861328125,178,0.5387596899224806,2.0
63,34,1.6393834,23544.783194287746,-1680.2018607075597,0.0,122530.63265816454,0.91729736328125,245,0.5723076923076923,2.0
64,34,1.648151,23551.29700545621,-1684.4589476789479,0.0,184046.0115028757,0.6953125,184,0.6294642857142857,1.0
65,34,1.6525483,23550.346757319727,-1683.1060150840922,0.0,144036.00900225056,0.79315185546875,288,0.41032608695652173,2.0
66,34,1.66131545,23552.103808687705,-1682.4888828809226,0.0,119529.88247061765,0.836181640625,239,0.4952978056426332,2.0
67,34,1.667897875,23550.03991300501,-1686.0292764122307,0.0,86521.6304076019,0.513336181640625,173,0.39920948616600793,2.0
68,34,1.674480325,23567.983188055805,-1696.9559926001343,0.0,60015.00375093773,0.6331787109375,180,0.34,3.0
69,34,1.68324795,23570.126815128475,-1700.9907437705042,0.0,90522.63065766441,0.546844482421875,181,0.3333333333333333,2.0
70,34,1.689830625,23560.66720175676,-1696.0568102359005,0.0,76685.83812619821,0.5286865234375,230,0.32,3.0
71,34,1.698598175,23559.168493559184,-1690.2239909608224,0.0,158039.50987746936,0.587493896484375,158,0.6060606060606061,1.0
72,34,1.702995375,23549.49468230138,-1683.086397391956,0.0,169042.26056514127,0.93060302734375,169,0.45933014354066987,1.0
73,34,1.7073926,23552.795221832348,-1683.4659652727225,0.0,143535.88397099276,0.82452392578125,287,0.5367847411444142,2.0
74,34,1.71397475,23555.469577816617,-1686.9801100847365,0.0,177044.26106526633,0.677490234375,177,0.43317972350230416,1.0
75,34,1.7183719,23556.972549866947,-1689.4460480496946,0.0,165041.26031507878,0.7855224609375,165,0.5756097560975609,1.0
76,34,1.72276905,23553.144219595808,-1684.4329329560726,0.0,139534.88372093023,0.703399658203125,279,0.4735376044568245,2.0
77,34,1.73374375,23566.09578888292,-1697.5899575724432,0.0,52679.83662582312,0.663299560546875,158,0.2949640287769784,3.0
78,34,1.7446959,23571.136766943688,-1704.1476363704317,0.0,111027.75693923481,0.722259521484375,222,0.5165562913907285,2.0
79,34,1.753485825,23558.23009869914,-1694.4786840976064,0.0,117529.3823455864,0.87384033203125,235,0.5206349206349207,2.0
80,34,1.760068075,23551.896854630933,-1687.6403352124482,0.0,159539.8849712428,1.04278564453125,319,0.606516290726817,2.0
81,34,1.766650225,23567.277308007182,-1682.034657489119,0.0,153038.25956489122,0.7706298828125,153,0.6321243523316062,1.0
82,34,1.771047275,23553.530845443333,-1674.6207068405097,0.0,137034.25856464118,1.035003662109375,274,0.5028248587570622,2.0
83,34,1.7776297,23554.374276757055,-1674.883580142899,0.0,169042.26056514127,0.4476318359375,169,0.5215311004784688,1.0
84,34,1.782027075,23539.142925567823,-1675.3058381790127,0.0,153038.25956489122,0.59429931640625,153,0.48704663212435234,1.0
85,34,1.7864243,23545.03029126746,-1674.9801073746562,0.0,130532.63315828958,0.70953369140625,261,0.5630498533724341,2.0
86,34,1.793006475,23543.51655958628,-1673.3401576100691,0.0,148537.1342835709,1.033935546875,297,0.4297082228116711,2.0
87,34,1.799589,23542.975541315416,-1673.8672537542657,0.0,176044.0110027507,0.84576416015625,176,0.6342592592592593,1.0
88,34,1.80398625,23541.617195375795,-1675.052193705885,0.0,135033.7584396099,0.7237548828125,270,0.4714285714285714,2.0
89,34,1.810568775,23539.769501712148,-1679.855124054997,0.0,125031.25781445361,0.963470458984375,250,0.5181818181818182,2.0
90,34,1.819335925,23537.855127608032,-1673.6435061486918,0.0,58014.50362590647,0.975341796875,174,0.6904761904761905,3.0
91,34,1.830288675,23526.967662113333,-1646.9305839846527,0.0,31407.85196299075,0.45068359375,157,0.6862745098039216,5.0
92,34,1.847796725,23526.074018411065,-1648.8294557767197,0.0,41176.960906893386,0.7452392578125,247,0.6406570841889117,6.0
93,34,1.865327225,23536.954610033896,-1662.1151334957913,0.0,92523.13078269568,0.750823974609375,185,0.33962264150943394,2.0
94,34,1.874094475,23539.47957515377,-1670.6854492613832,0.0,114028.5071267817,0.850982666015625,228,0.42857142857142855,2.0
95,34,1.88067665,23538.43938207221,-1670.9846256561675,0.0,101025.25631407852,0.94921875,202,0.549645390070922,2.0
96,34,1.887258825,23542.61906680616,-1671.4709456996245,0.0,89522.38059514879,0.938232421875,179,0.5405405405405406,2.0
97,34,1.89384105,23540.474834444027,-1670.984208097325,0.0,130032.50812703176,0.876708984375,260,0.39705882352941174,2.0
98,34,1.902608325,23535.25828381259,-1671.1631098019275,0.0,87521.88047011752,1.067169189453125,175,0.403921568627451,2.0
99,34,1.911375875,23535.974923529247,-1667.3494043183396,0.0,113028.25706426607,0.68115234375,226,0.4673202614379085,2.0
100,34,1.920143175,23534.409425474427,-1667.8290805182367,0.0,112028.00700175043,0.89111328125,224,0.48026315789473684,2.0
101,34,1.926725375,23542.30717071372,-1670.3368649888187,0.0,139034.75868967242,0.96405029296875,278,0.5977653631284916,2.0
102,34,1.933307725,23544.48490167354,-1669.7661527173493,0.0,164041.01025256314,0.710540771484375,164,0.4215686274509804,1.0
103,34,1.93770515,23551.413987663727,-1675.4312601427112,0.0,150537.63440860214,0.9986572265625,301,0.5879265091863517,2.0
104,34,1.9442874,23558.7519047294,-1693.8018506894439,0.0,62015.503875968985,0.56396484375,186,0.3431372549019608,3.0
105,34,1.95523985,23571.11688079908,-1706.2686847626933,0.0,26149.394491480012,0.191192626953125,183,0.367170626349892,7.0
106,34,1.97711835,23570.51937239105,-1708.3431395637804,0.0,184046.0115028757,0.50518798828125,184,0.6160714285714286,1.0
107,34,1.98151575,23561.901017116998,-1697.152738409873,0.0,219054.76369092273,0.941253662109375,219,0.6718146718146718,1.0
108,34,1.9859131,23557.66934941562,-1691.4004453452621,0.0,132533.13328332084,0.9609375,265,0.6434782608695652,2.0
109,34,1.992495375,23550.234497868765,-1685.781993164906,0.0,128032.0080020005,1.0546875,256,0.5714285714285714,2.0
110,34,1.9990776,23542.862329956188,-1675.6771890169116,0.0,158039.50987746936,0.928619384765625,158,0.6616161616161617,1.0
111,34,2.00347475,23535.90689525648,-1667.3284348677566,0.0,191047.76194048513,0.80364990234375,191,0.46320346320346323,1.0
112,34,2.01007965,23538.160914215914,-1669.128146960431,0.0,111527.88197049263,0.766357421875,223,0.6171617161716172,2.0
113,34,2.016661925,23546.30428804809,-1672.2405916344624,0.0,133533.38334583645,0.85260009765625,267,0.49855907780979825,2.0
114,34,2.023243875,23548.59405881501,-1673.3016165084084,0.0,164041.01025256314,0.830841064453125,328,0.47549019607843135,2.0
115,34,2.02982595,23546.84359151951,-1676.5365006803904,0.0,140535.13378344587,1.0478515625,281,0.6204986149584487,2.0
116,34,2.0364081,23559.73329264892,-1688.1026124420432,0.0,55013.753438359585,0.63446044921875,165,0.30526315789473685,3.0
117,34,2.049545425,23565.94302028224,-1696.6571230851443,0.0,21862.608509270176,0.32000732421875,153,0.3579676674364896,7.0
118,34,2.071423375,23569.87439149724,-1671.0547488817704,0.0,22577.07283963848,0.852813720703125,158,0.3949771689497717,7.0
119,34,2.0954851,23564.211494576924,-1690.367052244664,0.0,41510.3775943986,0.63165283203125,249,0.4785276073619632,6.0
120,34,2.115176575,23558.41901470245,-1696.2092123894538,0.0,76019.0047511878,0.872650146484375,152,0.5043103448275862,2.0
121,34,2.12394405,23552.841905023124,-1685.6320969938963,0.0,83687.58856380761,0.79742431640625,251,0.5849056603773585,3.0
122,34,2.134896375,23547.612456952505,-1680.9940819855299,0.0,93023.2558139535,0.751953125,186,0.5601503759398496,2.0
123,34,2.143663875,23543.04993524852,-1673.679450693197,0.0,81520.38009502376,0.852630615234375,163,0.51440329218107,2.0
124,34,2.15243125,23538.175925212316,-1668.804331060185,0.0,75018.75468867217,1.00006103515625,225,0.48405797101449277,3.0
125,34,2.163383525,23530.133954829478,-1659.4503549340227,0.0,41260.315078769694,0.7734375,165,0.6461538461538462,4.0
126,34,2.178705275,23547.488200651187,-1665.1475082717707,0.0,78019.50487621906,1.22406005859375,156,0.4915254237288136,2.0
127,34,2.185287475,23553.279190997586,-1676.4361463747146,0.0,109527.38184546136,0.6002197265625,219,0.3745819397993311,2.0
128,34,2.19186965,23544.165877569478,-1671.6436734220497,0.0,115028.75718929732,0.8753662109375,230,0.4064516129032258,2.0
129,34,2.198452125,23549.589083896448,-1678.330072320161,0.0,115028.75718929732,0.71502685546875,230,0.5193548387096775,2.0
130,34,2.20503445,23551.34283780248,-1676.8607159002709,0.0,67683.58756355755,1.213592529296875,203,0.5541795665634675,3.0
131,34,2.2159868,23548.986856246367,-1676.7687904546394,0.0,87355.17212636492,0.782012939453125,262,0.5314136125654451,3.0
132,34,2.226939525,23552.93764534548,-1683.113638913706,0.0,99024.75618904726,0.709991455078125,198,0.49640287769784175,2.0
133,34,2.233521675,23554.322190320134,-1680.49994984781,0.0,136534.13353338334,0.94482421875,273,0.4702549575070821,2.0
134,34,2.2401039,23555.66142984632,-1681.790627836049,0.0,145036.2590647662,0.75537109375,290,0.5783783783783784,2.0
135,34,2.24668625,23563.80197826684,-1683.9132360134843,0.0,154038.50962740686,0.452880859375,154,0.5309278350515464,1.0
136,34,2.25326885,23549.462469046648,-1688.7766809823893,0.0,122530.63265816454,0.9091796875,245,0.39076923076923076,2.0
137,34,2.25985135,23551.664757585437,-1685.3319265873906,0.0,104026.00650162541,0.7474365234375,208,0.5833333333333334,2.0
138,34,2.2664339,23566.609075108387,-1687.561704188063,0.0,110527.63190797699,0.56005859375,221,0.4684385382059801,2.0
139,34,2.275224325,23561.918358443767,-1681.9014765699262,0.0,121030.2575643911,0.720977783203125,242,0.4720496894409938,2.0
140,34,2.28180655,23552.123994783837,-1682.183378887544,0.0,112528.13203300825,0.924835205078125,225,0.4491803278688525,2.0
141,34,2.288388775,23563.053249814006,-1692.405597721569,0.0,167541.88547136783,0.97686767578125,335,0.563855421686747,2.0
142,34,2.294971,23560.003826872442,-1692.8076031664516,0.0,124031.00775193798,0.7371826171875,248,0.4695121951219512,2.0
143,34,2.30155325,23536.368184449042,-1681.2755052348177,0.0,143035.75893973492,0.90106201171875,286,0.39344262295081966,2.0
144,34,2.308135425,23542.667777477196,-1673.2993381045255,0.0,66683.33750104193,0.74615478515625,200,0.578125,3.0
145,34,2.3190878,23548.508860872986,-1665.759658113872,0.0,42260.56514128532,0.924713134765625,169,0.6960486322188449,4.0
146,34,2.3322253,23567.7872898398,-1693.0672909998368,0.0,86021.50537634408,0.7073974609375,172,0.6944444444444444,2.0
147,34,2.34099255,23555.715923849508,-1685.6407687105304,0.0,46011.50287571893,0.79852294921875,184,0.6598837209302325,4.0
148,34,2.35413,23536.28269107394,-1664.696024328561,0.0,36609.15228807202,0.901336669921875,183,0.7075718015665796,5.0
149,34,2.37163765,23524.812181826153,-1634.0411758434693,0.0,29340.668500458447,0.47113037109375,176,0.6682692307692307,6.0
150,34,2.393515375,23530.21336386277,-1636.8230494507063,0.0,20130.03250812703,0.644287109375,161,0.6444906444906445,8.0
151,34,2.43289715,23532.42640014775,-1642.9558086092125,0.0,36675.835625573054,0.59619140625,220,0.5152173913043478,6.0
152,34,2.452589225,23530.820378068016,-1646.1276257003497,0.0,25339.66825039593,0.40679931640625,152,0.5510204081632653,6.0
153,34,2.474466725,23526.03548203264,-1644.763639383243,0.0,25434.930161111704,0.544677734375,178,0.6135371179039302,7.0
154,34,2.496343825,23531.09131376266,-1659.443747806826,0.0,40260.06501625406,0.4708251953125,161,0.470404984423676,4.0
155,34,2.51166675,23528.669149374447,-1651.6386496681032,0.0,31807.951987997,0.49664306640625,159,0.5877437325905293,5.0
156,34,2.529174475,23526.935462042242,-1648.6252065218785,0.0,25006.25156289072,0.9979248046875,150,0.6051282051282051,6.0
157,34,2.5510521,23530.44179009295,-1651.3993100917191,0.0,56347.42018838043,0.594879150390625,169,0.4463667820069204,3.0
158,34,2.55981965,23531.176392824487,-1658.1842383506698,0.0,85521.38034508628,0.61785888671875,171,0.5856573705179283,2.0
159,34,2.5707722,23535.714957590095,-1655.7818559441919,0.0,63349.17062598983,0.7138671875,190,0.47096774193548385,3.0
160,34,2.58390955,23536.768771937655,-1651.2467131977705,0.0,44761.190297574394,0.318328857421875,179,0.5634218289085545,4.0
161,34,2.5992313,23530.032406649098,-1647.7941712581717,0.0,46511.62790697675,0.6982421875,186,0.5375722543352601,4.0
162,34,2.61018355,23536.091467815793,-1668.1734901569769,0.0,98524.63115778945,0.749755859375,197,0.4620938628158845,2.0
163,34,2.6167659,23546.55816538316,-1678.5264551570774,0.0,100525.1312828207,0.6168212890625,201,0.5266903914590747,2.0
164,34,2.62334825,23545.90591104469,-1682.3935459687632,0.0,116029.00725181296,0.929443359375,232,0.42628205128205127,2.0
165,34,2.6299305,23553.876916606387,-1684.8648306550801,0.0,140035.00875218806,0.93548583984375,280,0.5194444444444445,2.0
166,34,2.63872045,23558.55197310785,-1690.8562517691298,0.0,138034.50862715679,1.01190185546875,276,0.5196629213483146,2.0
167,34,2.645302925,23560.63477127214,-1691.0351964044469,0.0,113028.25706426607,0.826171875,226,0.5359477124183006,2.0
168,34,2.6518853,23560.029492058962,-1689.0207206404186,0.0,152538.13453363342,0.966552734375,305,0.4909090909090909,2.0
169,34,2.658467425,23559.98272370841,-1692.8747524462317,0.0,149537.38434608653,0.648651123046875,299,0.5620052770448549,2.0
170,34,2.665049825,23561.888086505067,-1692.4676860408879,0.0,132533.13328332084,0.510498046875,265,0.5304347826086957,2.0
171,34,2.67384025,23547.097796254024,-1687.958056569953,0.0,168042.01050262566,1.05975341796875,336,0.3581730769230769,2.0
172,34,2.6804228,23552.226817761726,-1687.4430165495912,0.0,119529.88247061765,0.522613525390625,239,0.5454545454545454,2.0
173,34,2.68700535,23559.48854444954,-1690.5514380323632,0.0,154538.63465866467,0.75372314453125,309,0.46272493573264784,2.0
174,34,2.69579575,23556.447216985893,-1697.8879459182901,0.0,293073.2683170793,0.840087890625,293,0.4084084084084084,1.0
175,34,2.700192875,23564.240145007658,-1694.6850445366513,0.0,235058.7646911728,0.712646484375,235,0.4909090909090909,1.0
176,34,2.704590125,23567.455673084383,-1694.5868247705946,0.0,204051.0127531883,1.0302734375,204,0.3729508196721312,1.0
177,34,2.708987225,23570.196997732477,-1692.8128838475675,0.0,258064.51612903227,0.965057373046875,258,0.5436241610738255,1.0
178,34,2.713384475,23563.616384204244,-1687.9705409488704,0.0,160040.01000250064,0.896484375,160,0.48,1.0
179,34,2.717781625,23575.032041788203,-1689.216363173081,0.0,234058.51462865717,0.6494140625,234,0.551094890510949,1.0
180,34,2.722178675,23561.88825117391,-1682.0325231127213,0.0,209052.26306576646,0.70458984375,209,0.5502008032128514,1.0
181,34,2.7265758,23578.573009998556,-1686.9853496422238,0.0,247061.76544136033,0.7412109375,247,0.3623693379790941,1.0
182,34,2.73097285,23570.44088036958,-1686.7072081124222,0.0,241060.26506626658,1.0382080078125,241,0.5302491103202847,1.0
183,34,2.7353698,23568.101357024007,-1688.615793513302,0.0,153038.25956489122,0.809814453125,153,0.30569948186528495,1.0
184,34,2.739767,23563.973750149475,-1690.3343301842885,0.0,163040.76019004753,1.2022705078125,163,0.5665024630541872,1.0
185,34,2.744163925,23554.260028823923,-1683.7514048772691,0.0,169042.26056514127,1.089630126953125,169,0.41148325358851673,1.0
186,34,2.748561175,23563.088569481715,-1689.195094228124,0.0,157039.25981495375,0.76171875,157,0.5482233502538071,1.0
187,34,2.7529583,23551.96511808841,-1688.9428216166575,0.0,166041.5103775944,0.913818359375,166,0.4854368932038835,1.0
188,34,2.757355425,23556.223281521823,-1689.3110633431552,0.0,108527.13178294574,0.69122314453125,217,0.5117845117845118,2.0
189,34,2.763937575,23559.42602839856,-1684.737550960349,0.0,138034.50862715679,0.9434814453125,276,0.5140449438202247,2.0
190,34,2.77051975,23559.58621582387,-1679.621967824486,0.0,125031.25781445361,0.479736328125,250,0.5212121212121212,2.0
191,34,2.777102225,23565.801975356877,-1686.2768099981388,0.0,94523.63090772694,0.659942626953125,189,0.48698884758364314,2.0
192,34,2.7836846,23557.60983461481,-1685.083157594421,0.0,123030.75768942236,0.78741455078125,246,0.44785276073619634,2.0
193,34,2.7924518,23549.673366118594,-1669.8089485945711,0.0,82520.63015753939,0.93658447265625,165,0.46122448979591835,2.0
194,34,2.79903425,23552.208486350053,-1664.1711628723797,0.0,95023.75593898474,1.17578125,190,0.6111111111111112,2.0
195,34,2.8078018,23552.833555854315,-1666.711008500399,0.0,106026.50662665667,0.89764404296875,212,0.547945205479452,2.0
196,34,2.8165692,23550.331486606778,-1663.2956112406232,0.0,52679.83662582312,0.726470947265625,158,0.579136690647482,3.0
197,34,2.82752205,23548.025738551416,-1656.520550078449,0.0,88022.00550137534,0.8287353515625,176,0.5859375,2.0
198,34,2.836289375,23533.949589063588,-1640.9589201767192,0.0,91022.75568892223,0.9503173828125,182,0.42748091603053434,2.0
199,34,2.842871575,23528.29642668335,-1643.9725306612986,0.0,135033.7584396099,0.62774658203125,270,0.4057142857142857,2.0
200,34,2.849453825,23537.93918169991,-1655.9951734113408,0.0,87021.75543885972,0.699951171875,174,0.5118110236220472,2.0
201,34,2.85822125,23540.87966766809,-1658.572355016163,0.0,91522.88072018005,0.7647705078125,183,0.6007604562737643,2.0
202,34,2.8669886,23545.388787275893,-1666.882662997542,0.0,78686.33825122946,0.791748046875,236,0.5224719101123596,3.0
203,34,2.877940925,23545.44103178754,-1665.849719476069,0.0,86021.50537634408,1.1248779296875,172,0.5714285714285714,2.0
204,34,2.886708125,23544.039586336356,-1666.0250656773824,0.0,91522.88072018005,0.650054931640625,183,0.49809885931558934,2.0
205,34,2.89547535,23547.441798696393,-1659.0091133332955,0.0,70017.50437609402,0.7474365234375,210,0.5181818181818182,3.0
206,34,2.923932675,23575.795856401313,-1642.0636804877763,0.0,94023.5058764691,0.785888671875,282,0.681592039800995,3.0
207,34,2.934908175,23563.298344219733,-1651.3218921884302,0.0,86521.6304076019,0.692138671875,173,0.5138339920948617,2.0
208,34,2.941490525,23542.941853135006,-1651.6526234514508,0.0,114528.63215803952,0.95135498046875,229,0.4886731391585761,2.0
209,34,2.95025785,23537.7391986513,-1660.6901312521434,0.0,112028.00700175043,0.9534912109375,224,0.5756578947368421,2.0
210,34,2.9590254,23538.981091450878,-1661.134352133965,0.0,129532.38309577394,0.91900634765625,259,0.6283185840707964,2.0
211,34,2.967793025,23538.5184580913,-1659.9907063350936,0.0,81020.25506376594,0.86920166015625,162,0.6198347107438017,2.0
212,34,2.976560825,23520.730132718807,-1642.1775230123976,0.0,43510.87771942986,0.5450439453125,174,0.6616766467065869,4.0
213,34,3.01815225,23527.37912407553,-1649.5097259664044,0.0,42810.70267566892,0.761077880859375,214,0.5096618357487923,5.0
214,34,3.033474625,23525.175905817006,-1658.6243072342018,0.0,42510.62765691423,0.73828125,170,0.4818181818181818,4.0
215,34,3.053189925,23522.638604292802,-1649.5616503912124,0.0,32208.052013003253,0.774383544921875,161,0.590027700831025,5.0
216,34,3.072883,23529.51837695237,-1650.5281751731195,0.0,76019.0047511878,0.6807861328125,228,0.4166666666666667,3.0
217,34,3.088205525,23522.501537037995,-1642.8375257872278,0.0,53680.08668833875,0.786773681640625,161,0.49110320284697506,3.0
218,34,3.09915835,23529.835004216286,-1653.5040064154418,0.0,109027.25681420355,0.79193115234375,218,0.6006711409395973,2.0
219,34,3.110111225,23528.339215739525,-1647.419958472859,0.0,27506.876719179792,0.70697021484375,165,0.6074074074074074,6.0
220,34,3.12980415,23528.19136635661,-1643.0759286653104,0.0,34408.602150537634,0.59722900390625,172,0.6075268817204301,5.0
221,34,3.1888685,23532.618205022307,-1646.9657448676028,0.0,22291.287107491156,0.1409912109375,156,0.6100917431192661,7.0
222,34,3.212931575,23532.7457122574,-1651.5149983243643,0.0,32008.002000500124,0.61737060546875,192,0.5277777777777778,6.0
223,34,3.2304395,23533.098109867795,-1666.1720584911893,0.0,129532.38309577394,0.71136474609375,259,0.504424778761062,2.0
