37.8767614481458,1170.77614304402,-165.663989257812
47.4530142343577,1169.1941631565,-167.633751831055
39.8872008623005,1165.69820298614,-168.672754516602
42.3889911839466,1175.07733551368,-169.135201416016
42.7698794033755,1172.23825179668,-164.273495483398
38.8431859560565,1172.59034772729,-165.301073608398
33.9654053766996,1176.03493929123,-168.612602539062
44.5487582897294,1177.14870390598,-169.11220703125
39.1734498881447,1172.77651128223,-168.762446289062
32.6206155391436,1161.97172624531,-168.254382324219
41.6851959958156,1173.75407070056,-166.494705200195
49.5326729088659,1166.76768429447,-165.135511474609
35.8525572790764,1172.75103549208,-165.57524597168
44.8418087922312,1170.61585260696,-165.009529418945
40.7494165435303,1179.7427095654,-165.127158813477
43.9746773707748,1170.98569005329,-165.489382324219
51.5634446809517,1165.59032578876,-163.984138793945
46.8986546089005,1178.16709785561,-166.641553955078
43.0051511606585,1172.91951482913,-166.355294799805
38.3887281882573,1171.43851185612,-169.608098754883
37.6876825561437,1170.24389998337,-169.503889160156
43.3086082204595,1175.40755109715,-168.412271118164
41.054475287253,1172.7086555791,-170.135918579102
34.4356272886314,1176.17606073119,-176.080962524414
34.2813510827855,1172.52235365349,-172.741803588867
43.9435596178561,1176.57061094838,-170.556640625
33.5966257668298,1174.67072892005,-170.511527709961
35.7965695908368,1175.15032928091,-170.457959594727
33.147771334908,1171.26066920492,-170.748884277344
36.8562709167223,1169.59086364525,-171.997634887695
31.9274703497171,1177.96676848934,-171.571922607422
-199.799467146488,-582.468760385627,2.49078063964844
-212.726865688303,-579.011395759803,5.58490966796875
-222.883859266743,-578.550139850931,9.77006286621094
-228.338422342116,-579.313713170819,10.1397546386719
-237.152322867259,-582.733126942088,14.0817407226562
-235.80154684246,-585.053502111613,19.4077734375
-228.740217430441,-582.047916807643,22.2602606201172
-222.903407250752,-581.129762179876,25.7852630615234
-217.56287957106,-585.840336385289,25.7486694335937
-226.901661801456,-586.278227678374,29.7195202636719
-224.744809679332,-590.298819598744,31.2062683105469
-224.209275039311,-591.834841464323,30.5197052001953
32.0917793007913,1171.64833312841,-165.162474975586
37.156847946846,1177.63676175131,-166.414331665039
36.1455353216371,1173.14030566115,-167.702794799805
42.8245324225263,1176.47545358148,-167.339050292969
42.4977774035727,1170.94439207449,-166.575202636719
43.5549231615264,1173.38011510806,-165.75015625
35.8042496756921,1176.844982832,-165.606251220703
38.1603899713655,1169.09350907193,-168.852603759766
32.8373321017563,1166.62232436715,-165.586333007812
36.7678594913306,1186.5108102533,-166.824966430664
28.1636326958655,1178.12029518369,-170.697119140625
38.1245119257082,1183.73383709893,-169.670856933594
37.7304432542475,1176.2352977882,-169.016221923828
34.2963782529429,1178.23368174185,-168.657531738281
33.718445014086,1178.28716462862,-165.553076171875
35.8890183864213,1179.32074329029,-167.003166503906
32.3753651377109,1172.72660485563,-164.686185302734
40.1425531966765,1166.88255572568,-164.507643432617
41.1346329285392,1177.11643754606,-162.617369995117
38.9632355126973,1170.18081703524,-163.761449584961
33.757864203117,1177.12586624746,-167.518664550781
31.8174769749756,1166.86665884448,-164.21106628418
39.5892471792405,1177.42312241595,-166.135861206055
33.7350061141504,1174.31448503443,-167.088572998047
37.7440046029973,1380.02896768005,-185.30517578125
31.0201068957616,1382.16771656594,-180.044319458008
29.668158144967,1380.4292645193,-175.579285888672
34.6280405048398,1375.32828325671,-175.589625244141
25.0346546166002,1371.48272057699,-177.278388061523
26.511593300433,1375.13981859107,-176.483150634766
32.499026842656,1382.87944651938,-171.504490356445
28.6405207594105,1377.68162755616,-169.856452636719
29.0300528335091,1384.33903809623,-171.153623046875
24.8086433898418,1380.30273196084,-174.270631103516
16.9633963340622,1372.59850947041,-174.356571655273
22.0469373332115,1383.41205251489,-171.571555175781
34.8752824836938,1382.37349999292,-174.208911132812
30.4834636966813,1377.08126063091,-173.829384155273
32.7789547767768,1386.20376456354,-177.915796508789
27.2134062005413,1383.68189492521,-178.257751464844
29.7987097162554,1382.97832941893,-179.061597900391
28.5839472219167,1388.44913219421,-177.454960327148
35.1263000094189,1383.27679561315,-179.767540893555
-148.298270046382,516.093914242298,-82.6699487304687
-145.741760926035,500.942293084871,-79.0159393310547
-157.816978152753,490.226872808602,-77.5414447021484
-156.901869583207,484.531060963122,-72.3274572753906
-154.60744883792,480.925322186651,-64.6701989746094
-20.0354121983062,1368.0001457563,-144.662002563477
-23.895510686214,1365.58061552005,-149.113176269531
-27.452465112904,1370.24223090552,-149.924149169922
-26.0256942408613,1382.67199511319,-150.537431030273
-15.8258094345537,1387.00197704784,-151.212569580078
-11.3238855535076,1380.76311428063,-155.36376953125
-25.2272735234517,1382.92443721617,-151.33056640625
-19.9154181532836,1381.78318601511,-149.627990722656
-25.932133623668,1373.91708716812,-149.669916381836
-25.1584691977009,1376.64530577102,-152.525616455078
-19.451063211078,1379.72949277747,-154.094361572266
-21.5593805784622,1377.1842261688,-151.334992675781
-16.1708176701492,1379.12504789176,-151.823078613281
-24.389055855656,1373.88060619645,-153.213973999023
-16.1498875624943,1384.19634696292,-155.387015991211
-11.4094376626133,1380.74554649204,-153.785706176758
-21.0154951143282,1379.92234239371,-155.089951782227
-19.1504569022189,1379.23315851866,-153.430583496094
-16.6482505088006,1380.02001240993,-152.600397338867
-31.754809259264,1385.13072551254,-154.85549621582
-12.1275745777045,1384.78821546926,-157.578442382812
-20.6302221390549,1384.97979569645,-157.447183837891
-22.6590765160648,1385.12156206455,-154.389994506836
-22.1053484367579,1383.2091948744,-152.619238891602
-32.6117193705922,1383.61911848386,-154.57873046875
-23.9744568496179,1387.89138199974,-154.589638061523
-17.2061183673462,1390.92706392195,-154.601079711914
-68.0415051644063,765.858967926211,-136.303710327148
-75.0793255269599,764.429251173485,-133.791024780273
-57.4481357300973,779.592612357186,-148.302908325195
-186.559620053628,-1576.4424073338,114.946776123047
-173.971548891071,-1575.53740457257,115.521708374023
-178.222385739911,-1572.61376761195,124.786697998047
-226.756723531398,-835.625916724956,-13.1579364013672
-217.283533126676,-832.168195459514,-13.6269415283203
-206.150785396619,-832.654958603122,-12.15087890625
-215.60246759806,-839.738144918458,-13.0407385253906
-213.266987367216,-836.148057524614,-13.8635290527344
-220.126528109183,-833.395620969189,-10.4600140380859
-214.567198854957,-824.719799423516,-9.64033813476562
-219.794832590453,-830.083346779384,-6.4044873046875
25.7588823432275,1240.16200751674,-175.57271484375
26.7029371139389,1233.67386661451,-176.910213012695
18.6172440438859,1238.82365503547,-177.710594482422
27.9308721126813,1241.48104800741,-179.865969848633
-25.6254837335186,1782.09788939906,-184.717114257812
-35.1762878013747,1782.29647401708,-185.875104980469
-32.3592169126503,1787.89343648299,-182.273817749023
-26.448528208437,1781.53259530538,-179.567354736328
-23.5863172711231,1789.26487260655,-179.837617797852
-25.4114415030391,1785.45406800874,-180.820433349609
-32.7087197664279,1772.04312248883,-180.149212646484
-33.9005443427769,1774.69729009858,-184.105182495117
-31.9404273322835,1778.71449299353,-180.044259643555
-26.7759770119773,1783.57544760585,-181.265405883789
-28.5625136000445,1777.4948040316,-182.166745605469
-24.7375510977209,1781.94299282913,-181.263286743164
-36.2431899345443,1778.5955453445,-183.030500488281
-34.0595507616193,1775.62723523476,-186.381481323242
-28.5828266052457,1769.18261970294,-183.038366088867
-28.9666598401536,1775.04345207048,-185.353352050781
-22.3208121101459,1775.16079567667,-182.557932128906
-86.3867546457159,842.650355986738,-68.7567437744141
-88.4747939137086,834.772662408555,-72.0814361572265
-110.426280594564,1117.60316552032,-130.954033813477
-96.1081193464627,1118.14974385825,-128.449222412109
-97.0875135547816,1120.49282425594,-128.775570068359
-96.4571585785305,1124.87179209303,-128.209793701172
-94.3317258496962,1115.61735634769,-125.440145263672
-99.8424804861676,1113.38288820139,-127.368084716797
-100.898656192979,1125.44768254159,-125.21728515625
-100.986680340211,1118.61391202064,-128.304685058594
-106.447529893709,1121.36503767536,-129.725299682617
-99.1167624214281,1118.83042054999,-128.16106628418
-95.7984231895932,1119.02281502697,-127.558632202148
-110.030558894576,1125.28567278086,-131.358648681641
-99.7725542948303,1122.19413305533,-125.96923828125
-104.688626698419,1120.54333487101,-126.469180297852
-106.20569964827,1117.75073479706,-128.931506347656
-93.6225640668862,1112.61273194836,-126.31573059082
-102.131776417075,1124.34994227507,-127.252262573242
-97.8325256523788,1123.81923695969,-127.43832824707
-96.4724151274929,1126.50864276423,-126.045347900391
-97.3132364824898,1120.02865819537,-127.994256591797
-97.1537608509014,1112.72251498713,-129.360905761719
-104.12508311905,1107.80342842227,-130.085002441406
-106.453267544342,1114.10583622808,-130.991546020508
-100.194331690216,1129.9629313424,-130.452442626953
-104.290136471349,1119.0131286207,-127.900108642578
-211.261746394613,150.019059997158,-65.4332818603515
-221.080869660946,143.227856306659,-66.6500061035156
-222.779495199131,146.729949841781,-67.7561932373047
-221.169531886223,151.020131104905,-68.4830969238281
-226.463207965303,153.883519452429,-66.4706481933594
-227.365268802817,146.97819368335,-68.5077447509765
-226.499499723721,148.60614299679,-67.1076123046875
-221.628322174851,151.593050340294,-66.6993914794922
-220.243420938616,142.694277371699,-62.9037371826172
-223.465712000508,147.744357572112,-58.6574493408203
-224.997065707152,159.160824970038,-63.0750885009765
-224.036072194024,143.169803378414,-63.5569708251953
-223.71724761329,149.367660093088,-63.0664794921875
-224.085991888545,147.760955883259,-61.1389544677734
-218.40786456949,151.215607805927,-63.0931781005859
-217.916150460819,150.490204508542,-64.7315771484375
-8.57460004352023,1568.3533380349,-174.069637451172
-19.9634693061914,1558.07537890151,-173.984880371094
-29.3017561780501,1559.84746314965,-174.811892089844
-23.2278738197044,1563.33164448406,-175.593889160156
-25.018922181759,1560.12493263982,-174.453471069336
-27.6039856125038,1558.06409836919,-178.576408691406
-25.3098264317902,1559.25560393838,-176.272573852539
-30.7208467524538,1558.12602633937,-174.562158203125
-24.5911603795945,1566.54155057509,-173.815353393555
-24.173769454737,1569.6840565119,-174.975219726562
-20.7831815412629,1566.78946330569,-174.759844970703
-20.9476726463032,1555.5399223146,-177.730850219727
-18.7353124303199,1560.48745920474,-176.040087890625
-25.058835192633,1552.07938976871,-176.285626220703
-26.5417518936208,1554.186118024,-177.344807739258
-209.630406758605,204.891604706265,-82.0243157958984
-221.251342723318,193.67872550241,-81.9884698486328
-227.094931816271,190.032504329922,-79.820439453125
-229.193611766746,184.781182234661,-79.4677734375
-225.662910323871,192.901595634142,-73.3154296875
-226.700720816646,192.514028337498,-69.4707104492187
-212.118066227831,181.921619734822,-72.1233447265625
-211.831542307777,190.214233776322,-74.0689422607422
-215.112610857574,182.050857225972,-71.2819519042969
-214.481317819068,176.795286760829,-70.2351263427734
-218.729517398558,178.885078857677,-74.1918139648437
-224.468953490839,179.166694173857,-73.0226593017578
-223.471937733451,177.689094947928,-75.9506964111328
-218.007104417534,179.059247632581,-80.190942993164
-220.961606028049,187.015458930266,-78.9476953125
-217.558116529462,185.653868718764,-80.7231463623047
-226.313136076588,185.848605264133,-81.7665924072266
-218.046045168708,194.086942579516,-80.0770819091797
-221.061861934352,189.738785363152,-77.8075122070312
-207.370658821758,191.62399613765,-78.5319250488281
-87.0419800339772,764.389515017392,-66.8859997558594
-80.2831363976047,768.16111091596,-66.2752770996094
-78.2294913189232,764.101718453991,-66.4718017578125
-76.6218518675802,771.498097879795,-61.5006994628906
-80.331211657553,772.080334359745,-61.483169555664
-76.0720445030669,763.240831682687,-55.7631689453125
-87.9012068997751,764.545492727574,-53.9577893066406
-79.0316516216587,758.183355105591,-59.7443890380859
-84.1782116163827,762.919993604367,-57.4844366455078
-79.7852312763397,763.126387640338,-58.844091796875
-84.12188725015,758.835016018439,-59.3953289794922
-33.5353976233833,1045.68936720714,-79.3509600830078
-44.2576052138145,1039.22189352166,-83.5481274414063
-47.7497467645582,1048.01689031281,-85.3837475585937
-47.4038275542822,1042.35209178147,-83.9479956054687
-47.1492455056482,1044.02990312508,-85.0220922851562
-42.6750878418674,1034.96590856653,-84.5083801269531
-52.1529979701181,1031.5399290148,-83.9562927246094
-39.490911763744,1029.76804712807,-81.8618640136719
-37.5847417628154,1032.34401723663,-83.4183343505859
-35.2421888219387,1039.38316302692,-83.9651623535156
-42.9484945591285,1028.17927914202,-80.6576068115234
-42.1792520882956,1027.34953827681,-86.9047991943359
-53.5998945966963,1041.54217240025,-86.0590869140625
-46.3359563291501,1039.08647849443,-83.7244689941406
-474.465355546004,291.181403258393,-82.2123980712891
-469.172353657323,301.484527108008,-82.1424749755859
-460.084793012252,304.659124418334,-81.9563879394531
-465.350825351251,300.250650853492,-81.8568267822265
-468.456644938461,293.538425719673,-80.6370690917969
-471.043739000915,296.106796338269,-81.0077691650391
-470.500632192017,293.775197742634,-80.3651782226562
-476.513045625216,302.90205642044,-78.56201171875
-473.298513787942,294.656822035808,-81.2560162353515
-471.606932445772,295.587257050267,-74.7066412353516
-476.148099156596,296.895906074052,-78.15841796875
-475.304866061775,302.549344188914,-75.1232574462891
-477.145357581456,303.239889513122,-74.5819580078125
1.46333674698218,767.974356701614,-121.436379394531
11.0070230668583,763.648668114405,-119.873547363281
9.97617107816357,770.930663173068,-118.74720703125
21.9565968459055,773.421611180885,-115.682100830078
14.3497580739901,763.631611873052,-115.408928222656
21.1599411161728,762.672302140384,-115.679332275391
16.5570660554639,767.121333790888,-113.781936645508
20.5237823856714,769.783026554073,-111.191705932617
19.8706331787627,763.897887853939,-104.406657714844
16.8046018871911,761.941493631496,-107.460484619141
25.0892958005998,764.835507713532,-110.180469970703
8.30501145864273,754.075515810899,-106.659423828125
16.6114763607148,764.736347253374,-108.297126464844
22.5265508186596,770.646369250927,-106.496993408203
17.6135170986813,759.218567958007,-108.378884277344
18.7624027351382,765.02229716331,-109.155493774414
14.3240289646861,763.118792750616,-111.395609130859
21.4484798911147,760.58831985292,-108.589392700195
16.5149936248746,757.778066639414,-106.756032714844
14.5267065987271,758.44561217671,-103.3935546875
17.7740346628073,758.155828877627,-103.192326049805
-25.814524883973,1036.82295179515,-160.993240966797
-29.5514838759659,1041.87192419401,-167.409716796875
-35.2681077807771,1043.28774796095,-168.034675292969
-22.9659965135395,1035.71841782886,-166.167088623047
-21.2159530874858,1039.56383514649,-163.908516235352
-24.2329057527492,1036.04723544128,-164.007667236328
-23.933524901657,1036.64270727542,-165.472467651367
-31.1654868774142,1039.21994524843,-168.037102050781
-29.3025419528348,1048.43653263263,-167.620003051758
-24.9772437097193,1036.81950332877,-168.178486328125
-25.3761268514867,1042.47382089929,-166.512914428711
-22.4448268856652,1040.59177479773,-167.795511474609
-27.082938809611,1047.82094311012,-167.971118164062
-33.2100387720347,1045.0399823865,-168.988984985352
-23.5598660325596,1035.99745805677,-164.760201416016
-24.8557123778912,1037.61265189075,-166.708033447266
-28.3969757249781,1038.7923946081,-167.822479248047
-23.0517650581599,1045.50087400739,-166.543056640625
-21.3571891446598,1043.96358318252,-168.984028930664
-25.7388079603715,1035.58704566704,-166.679771118164
-28.7336343021978,1036.34956312119,-167.909987792969
-21.5903310773098,1030.02497483859,-170.357291870117
-21.6166121450925,1031.07623897743,-168.200848388672
-24.8145873836277,1033.55706179321,-168.305036621094
-22.366254722461,1048.39752474692,-167.491799316406
-31.8715112780263,1044.61317781776,-170.269364624023
-23.7555487004128,1044.37179235789,-168.281781616211
-25.7121014660994,1037.08335414349,-169.246088867187
-26.8719638760525,1038.54421116717,-164.885495605469
-24.4811634351711,1035.48186582347,-165.035296630859
-34.1967799089763,1043.2710571296,-166.695549316406
-27.278359848604,1042.41778401598,-164.487080078125
-311.93156174113,579.139422036527,-67.4429577636719
-312.394783671858,576.48209217852,-66.1237969970703
-316.053228593843,582.181943575629,-63.7313385009766
-319.305508357739,582.355690122924,-63.4486126708984
-314.740023783314,588.18341968787,-60.7208129882812
-277.13215545525,-751.47626396031,12.7610632324219
-277.243081308574,-738.635461457104,14.0583276367187
-269.14014832047,-735.775321270165,11.9862567138672
-268.348482764338,-735.568915897637,15.5995111083984
-265.039734769351,-739.42162968764,12.4068463134766
-260.711077769427,-738.888037310393,11.5371569824219
-265.467117932664,-739.089987328111,13.7285833740234
-276.93383842081,-735.630969397443,16.4282104492187
-269.223677075588,-734.615824148204,14.6622784423828
-263.359033242922,-736.158053611,7.8217822265625
-261.239102560692,-740.987784528916,10.386865234375
-259.592005938913,-746.021736228661,9.01771240234375
-263.90657642162,-744.379277232676,5.41748046875
-263.462365655605,-742.720866186675,7.07466979980469
-450.362849309673,320.259976411288,-69.5459271240234
-459.116350013422,314.327014426221,-65.1173931884765
-460.588402106158,306.054253259679,-63.5185998535156
-458.247377551042,316.59094226528,-66.2564270019531
-457.283764994265,321.391427527477,-67.67578125
-459.562720758807,313.740829971372,-65.8416351318359
-457.787190593466,309.999258906546,-61.93359375
-453.03274209529,303.426534631812,-63.6075354003906
-457.143299838129,301.056725448662,-61.1458203125
-450.412409113484,303.243474573275,-60.8834399414062
-465.759410746771,300.455830044705,-62.8081237792969
-455.07069993397,301.390904312984,-62.6012854003906
14.9675450347254,1668.44538353655,-253.550967407226
15.2529844975663,1668.66185000273,-255.845108032227
17.2982468459626,1675.08226099713,-255.495676269531
-312.88817518673,444.5112104389,-38.7309991455078
-307.986885008711,452.777113056908,-42.8570001220703
-316.307729694144,450.615645262768,-41.7044396972656
-308.564229340828,439.079842938933,-42.2237829589844
-310.264214378166,437.419987782823,-42.3591729736328
-299.751560180835,444.87536558102,-42.1734063720703
-302.916717125769,445.548553029738,-50.070029296875
-304.377626552524,453.395541325909,-49.0785064697265
-298.653205404939,454.543693461541,-44.9235040283203
-303.328377658361,446.312511370148,-39.8604498291016
-298.199789104371,443.260149949986,-39.1800091552734
-294.896167051719,458.438231365168,-45.0219799804687
-303.366416743607,450.095011837442,-43.9853955078125
-304.985228726857,452.653603291412,-43.5451354980469
-306.640172714637,457.096604755776,-42.7917553710937
-312.176155602199,458.661145191477,-40.6396484375
-307.502398124991,453.056034481285,-43.9324255371094
-302.380713021974,455.119587637444,-43.9649645996094
-310.789732466595,453.452937038925,-40.7014624023437
-311.214564424483,457.2422429723,-43.0494744873047
-305.362395390811,451.562359875297,-44.4247326660156
-302.2713955674,456.739489534272,-39.39208984375
-306.172632772558,447.043710255578,-37.8191534423828
-316.752965667403,444.235463594011,-35.5845196533203
-307.994981275591,446.808721140558,-37.9499035644531
-302.13439971195,443.01168291745,-38.4841918945312
-300.014250208583,442.405996010643,-41.5222491455078
-311.989189863684,444.651542774919,-40.9108129882812
-305.034274338854,453.46992473975,-40.9010461425781
-309.378870618829,449.055261936013,-42.7886407470703
-225.114632073086,176.997064492403,-75.6006665039062
-223.853646008289,181.866510605594,-69.9716564941406
-217.05911623066,180.217589632288,-65.5791137695312
-220.314249187686,182.620935591839,-65.8642578125
-209.984637347933,177.268431779767,-68.8077612304687
-214.347859221426,165.359512169788,-66.0690325927734
-212.367230410682,172.867539209329,-66.0068768310547
-214.622849806574,181.373595309147,-67.8011352539062
-214.821832293592,187.772318626139,-67.04099609375
-213.322580247515,178.010285937436,-69.4274645996094
-211.262247734497,177.66282909939,-67.7089056396484
-208.304678050353,185.531045400117,-67.2599041748047
-210.343318778295,183.471384509143,-66.9348468017578
-218.179764657565,178.831442364859,-68.5279406738281
-210.354306547229,187.099838688819,-72.9097467041016
-215.160755278626,179.30241374013,-74.8540325927734
-211.859545534666,169.871596029159,-69.9052880859375
6.68703453162653,727.434819211003,-80.4874389648437
5.71528063707839,725.343755902004,-77.5319598388672
6.67653176296895,721.151087737322,-74.1424798583984
11.4767736039136,731.088126338701,-74.1768048095703
10.9410190346165,724.080903614327,-75.3233923339844
4.11305639551439,727.208997795268,-74.1374426269531
0.554684434074119,723.988268634953,-71.8795709228516
-1.18180343979159,725.390057771894,-66.9886798095703
3.93477375166687,725.563021386642,-70.4561834716797
6.16222150235484,725.254537386569,-70.9977777099609
7.88958974741802,717.724257746674,-71.4700512695312
11.9700349296661,722.321276344678,-70.46142578125
14.2507291234413,730.413473556882,-70.9460980224609
12.5194683612548,724.013296649826,-69.4382781982422
3.86453837036095,716.165278015473,-65.8365808105469
7.45310923441848,719.085128989191,-66.6759313964844
-334.682703609277,-487.083971868919,-12.0999938964844
-332.171282563671,-487.966831116953,-9.25953369140625
-330.181221410901,-485.651001569245,-6.17970458984375
-333.626709790888,-483.733419245072,-1.67449279785156
-335.568679543651,-483.551707193406,-2.06684997558594
-338.521508391813,-488.316578948171,-2.87958312988281
-328.249808512077,-482.697850260777,-6.083984375
-321.12469325583,-483.63832642602,-3.5888671875
-325.277191351629,-491.499284905262,-0.985968627929687
-319.817582556706,-483.693636559636,1.44173767089844
-326.161681788725,-483.77539044331,-1.11087829589844
-318.181321507289,-485.871500649651,-1.23424560546875
-315.501202937291,-495.233419723481,1.58307922363281
-316.945878717895,-496.834882465491,0.658997192382812
-308.476200944792,-480.945054048266,-3.39514953613281
-318.065581982351,-484.082792878607,-1.70400695800781
-317.862777527048,-483.790251848349,-0.00855773925781252
-315.064480550105,-487.309038807088,-1.52099609375
-310.819190176959,-469.461721301501,-4.07720947265625
-323.208770631106,-485.058766592302,-5.58837890625
-326.529381587183,-484.976216353908,-6.02727600097656
-322.863443869716,-487.316863422261,-7.244658203125
-329.812990292359,-498.169441404605,-7.5170703125
-332.894203149541,-487.835627642039,-6.578837890625
-326.620996555526,-483.029443113075,-5.11280700683594
-324.057307612131,-482.8951724791,-6.80295837402344
-321.122262580662,-488.902989471702,-7.73223571777344
-324.323410676786,-480.041597632639,-11.2548797607422
-324.365557364716,-493.187209842173,-8.30860778808594
-323.198376476796,-488.409042157936,-6.36997436523437
-319.347883372439,-488.65635239931,-3.9078662109375
-322.977681033724,-480.786886857789,-1.47361450195312
-320.084883141701,-494.193203903331,0.302464599609375
-320.131782891538,-498.147346130575,2.35575805664062
-318.993931259718,-494.023318320941,-1.09198120117187
-322.388360188568,-497.953212299532,0.735093994140625
-319.994068978568,-500.262027871631,2.21390808105469
-320.358135511893,-503.073521776404,-0.898434448242187
-318.099925418518,-495.292810890032,-1.5509716796875
-321.846824582369,-491.386506363824,-3.01548156738281
-324.25373532301,-490.887486648782,-2.30287353515625
-319.913293441542,-486.123507036184,-0.58773681640625
-319.150058421322,-486.581579091351,-3.628447265625
-320.077038030686,-489.046542253133,-4.66611694335938
-331.444105290639,-489.198719392728,-5.31664184570312
-325.341616858981,-485.165744810288,-7.91450744628906
-325.162960114358,-480.234267151695,-6.47597412109375
-330.477217729888,-486.905923255983,-4.99714721679687
-322.303432256531,-488.856942371442,-4.99716857910156
-320.218175817828,-481.660722117358,-5.49482482910156
-324.481176020708,-483.112414823299,-6.36377502441406
